x,y
9.491616915279263,6.125268422845611
9.49680984438491,6.133252653854717
9.501767150064115,6.14117178656544
9.504643191280278,6.145866497956028
9.51121944618353,6.15671739742715
9.513033433445624,6.159725444026
9.51576608161467,6.164228776755933
9.522126884124814,6.174535916099573
9.523982433258677,6.177470708670158
9.52981339551326,6.1864314783130485
9.532850900782416,6.190958521385564
9.537124657362012,6.197168667383612
9.542676156124468,6.20530572912356
9.546118647682823,6.210446636351038
9.550775851072942,6.217651827397905
9.556318948371542,6.22720528076483
9.559396284086064,6.233307060187688
9.562246257534056,6.239745773756724
9.565535073038662,6.248834540862207
9.568736341429531,6.261065272786358
9.569667981897798,6.266196670244857
9.571074033051971,6.285002958964621
9.570613305100652,6.296291271238456
9.570344773251662,6.299155400680275
9.566816723541066,6.319541317221213
9.56345850531417,6.331237838376643
9.560303707673667,6.339762903666506
9.555290127673588,6.3506433758568335
9.549536254658022,6.360849928713657
9.54148741155861,6.372179840214843
9.538053071620423,6.376150126153302
9.531048559488077,6.383149462970194
9.522275240884658,6.390018844935843
9.518849780782066,6.392194008098828
9.510652241147959,6.39621054758864
9.504785037448308,6.398258477343169
9.500904298503597,6.399214112981712
9.49377797668058,6.399730873621222
9.491135533452804,6.399285120552339
9.491135533452804,6.399285120552339
9.488970030024126,6.3972903541398995
9.489509203949181,6.3961041512603085
9.490491726137385,6.395107100062558
9.49274572390305,6.394062422924798
9.495918263994795,6.393293906912107
9.50110437690901,6.392938826972439
9.506238010390632,6.393438363763961
9.511959878834732,6.394486075237852
9.516550789447704,6.39564505072536
9.52313394637608,6.397941032667144
9.531882588977028,6.4020042247112645
9.537216363745436,6.404953801957784
9.542600892603048,6.408336063549141
9.549895576812446,6.413628322717858
9.55912705408821,6.421485263036586
9.564591201518978,6.426702614885128
9.570051652395577,6.4323583209370945
9.582673671291188,6.44702395688198
9.5862557744436,6.451564658206288
9.596797025474194,6.465787493382098
9.601858061141225,6.4730463069714785
9.608536309172225,6.482972849850972
9.616478973816827,6.495265066942231
9.621102034514621,6.502601307809288
9.627181999552052,6.51236452292243
9.634532146490612,6.524277355402429
9.640248612326427,6.533533932646562
9.645819831784298,6.542485425636312
9.651330599490137,6.551193676426831
9.65526838136637,6.557346332766586
9.65905736719359,6.563187439008953
9.663979556578013,6.570611065054534
9.668699746591145,6.577545224420415
9.674226083193506,6.5854170267228245
9.677342045316509,6.589724553266516
9.680309970163606,6.593732463505306
9.68477953257136,6.599585129537057
9.6886049371646,6.604389596949411
9.691298287493757,6.607640919154947
9.694117112968533,6.610899173844026
9.6950738923156,6.611963188934531
9.69694084405549,6.61401392140807
9.699127410839619,6.616385556884206
9.70048271048871,6.6178778770899855
9.701911620519365,6.619483371000804
9.705758513967515,6.623991294924142
9.708569592430706,6.6274321643931176
9.711793289314667,6.631467284952079
9.715688861773112,6.636430250179862
9.720291419648868,6.642365707545365
9.725639431206131,6.649320615103189
9.731608311328285,6.657132157580839
9.736468485576454,6.663519365117326
9.741728211731001,6.670447338794136
9.74922876934737,6.6803494835768245
9.759097272687594,6.693413653885904
9.765282642975498,6.70161459968278
9.773707570249957,6.712797917276912
9.784605475213338,6.7272102701966805
9.791505868597168,6.736171916376328
9.798743611272673,6.745348537141931
9.806417169685455,6.754846123213896
9.830119037092382,6.782599315823628
9.844288664936174,6.798254259236946
9.856097691339935,6.810929474092611
9.86895983132207,6.824476627645111
9.887792476408745,6.843936555178363
9.9085099319338,6.865036424872626
9.931037702221012,6.887750064007403
9.96156437908147,6.918281396775861
9.981022629872205,6.937651120470054
10.001221096107285,6.95775386485184
10.050717375121017,7.007143237540383
10.06536413139125,7.021776532223505
10.087649372974091,7.044087182118358
10.110252092821602,7.066748407681055
10.140732859062119,7.097396856223355
10.202381062446884,7.1594248467550745
10.210117249332527,7.1671905153365
10.264205698863028,7.221304592207033
10.294988697727,7.251818584705178
10.325633536254944,7.281585105193835
10.356118412515524,7.310398664363766
10.386393102743133,7.338122369014506
10.416439564741836,7.364438937534471
10.446265047996679,7.38899866578565
10.475849827703062,7.411690039148165
10.505179437679233,7.432341689720031
10.52702218883134,7.446384723825052
10.548739052213007,7.45914990912522
10.570335213341567,7.4706129104192165
10.598950721986364,7.4838728563515
10.648394066120165,7.501848840220596
10.662333135394043,7.505881200477699
10.703469133300281,7.515364301241381
10.723542704685203,7.518718956716064
10.74968336320855,7.521964907507332
10.781203187594988,7.52417139011901
10.79946117111137,7.524713752060033
10.822992684672682,7.524506250614203
10.851123506587586,7.523096548393871
10.867367968541707,7.521939533166954
10.883154469644536,7.520543641157609
10.89853460089374,7.519108223715579
10.933101501793352,7.516321315916618
10.942687677536675,7.515699934870559
10.956889193661219,7.515068850566261
10.975542915807159,7.514724965175471
10.998552011938392,7.515206568570898
11.025929634102114,7.516987246913807
11.044116259407396,7.518488159624483
11.062320708204494,7.5201370486987225
11.080620439737203,7.522028399137825
11.094399193502767,7.523312183888165
11.112879100682575,7.524877116907575
11.13621364936383,7.526744681368798
11.150327249388209,7.527607445983798
11.164564957655552,7.5285373797773705
11.183738678460452,7.529846300484146
11.212910451249307,7.532073798515538
11.222726388661142,7.532796973178591
11.237535045430635,7.533905844875279
11.272442319566881,7.5366494777246
11.282486212946019,7.537422368460213
11.297588944596576,7.53849735902931
11.32789049827582,7.540386897482932
11.348153391078725,7.5416643682697195
11.373567934237885,7.543781060992515
11.388861882332344,7.545461417844581
11.409284904152859,7.548156829546781
11.434856814363787,7.552409987725571
11.450193668554878,7.555283390154868
11.470603401050496,7.5593090244511325
11.496012658618419,7.56442916518139
11.511163303177602,7.567251913428107
11.52623197804847,7.569809185282038
11.54618449091192,7.572709966478253
11.56597118132865,7.57495688210924
11.585592486983996,7.576523104968617
11.614731038212618,7.577637565834413
11.633952489023935,7.577401422132995
11.653022163045303,7.576409747637561
11.67198766928513,7.5750063340580125
11.686148778461671,7.573695795103406
11.704981674358958,7.571866092279728
11.728480747212304,7.569684589844449
11.742582057414097,7.56860786857607
11.756698323744203,7.567803536230859
11.775542696671467,7.567126252056242
11.794404296212095,7.566799348382182
11.817987321388204,7.566692315869036
11.832128512103301,7.5666731226548505
11.850964676978274,7.566615853352534
11.86976795061825,7.56641609733404
11.888528935618195,7.565990271229196
11.907240350607868,7.565277272008202
11.930553029656352,7.56393163104334
11.944495932535428,7.562853999337689
11.958424503955293,7.561703469367581
11.981719405601382,7.559860048926411
12.00523992090576,7.5583494772392825
12.019574926763417,7.557787464316578
12.039076674809197,7.557668679049906
12.064290355213993,7.558644715489318
12.079964043658457,7.5598217221524475
12.096097961766821,7.561456558228639
12.135743324613383,7.566855442963746
12.159711828718384,7.570859596054933
12.178327245814515,7.574252095630356
12.203973820741021,7.5792925871997054
12.237292595893116,7.586334104677128
12.257907444889094,7.590881804589754
12.286026830076834,7.597313422349773
12.321973048921581,7.6061254765553565
12.343863424663231,7.611848691907522
12.373321143070656,7.61995035460561
12.410360445652534,7.630980700807701
12.432617789187502,7.638055140794623
12.454849278154008,7.645594210190572
12.484374403121498,7.656420135469647
12.5210313240776,7.67128988212585
12.542833645372838,7.681116414894819
12.57164807001076,7.695501406681852
12.60722824111457,7.715851682995106
12.62830245738875,7.729475228113721
12.649178602840644,7.744196385778473
12.676743323385901,7.765515481583192
12.724282228522187,7.807343877641405
12.744438124398794,7.826885807015756
12.771109493253363,7.8543171948187895
12.804245224013947,7.890463351139371
12.824051813148289,7.912973730999578
12.850338269736278,7.943817167991369
12.883100603390501,7.983336605659456
12.902751241560477,8.007382346420949
12.922419589079329,8.031568545826676
12.94864003767957,8.063952519258267
12.981506225107044,8.104354745135598
13.00127341338257,8.128465305209136
13.027688579218282,8.160367918552817
13.060796127393289,8.199746948616655
13.080663363441001,8.223107295129228
13.107162036841043,8.253901379400544
13.140249535968293,8.291849380843624
13.16004058418773,8.314368188820504
13.186360327568632,8.344110059275973
13.219075540465361,8.380947626271526
13.238567141957128,8.402937319109805
13.257944195796798,8.424877986633044
13.283585638232195,8.454110634547687
13.308990769299372,8.483383166425726
13.340462136737427,8.520068300031577
13.377863284858948,8.564273383527834
13.396214374008363,8.586136226258745
13.420468840492898,8.615198679351966
13.450379382932962,8.651068999852505
13.468011129228344,8.67226807155771
13.491219649722161,8.700145199058987
13.519913471170907,8.734507419284547
13.537080169753763,8.754944954890693
13.554287362411726,8.775306708117926
13.577372563895883,8.802434788272134
13.600743591181132,8.829607843532681
13.630461541175428,8.863789976052134
13.648601898997264,8.884466386219643
13.666968318069472,8.90531753622031
13.710633588603187,8.954807620672856
13.736080613940887,8.983626247613218
13.761838174818953,9.012839406521072
13.78134549925053,9.034982465653075
13.801002204188503,9.057298184060492
13.827437083983934,9.087255937955142
13.860826914381603,9.124896635055972
13.874262814359357,9.139996138075299
13.901260417667137,9.17020432705693
13.948742972717277,9.222989531218726
13.975839132661383,9.253113855868662
13.996118869538234,9.275650158123897
14.023033499396425,9.305636599082238
14.056436978195153,9.342986406321549
14.076361494957695,9.36528726208773
14.096202206535095,9.38749014026623
14.122551035043347,9.416910221167383
14.155369688668745,9.453343258619602
14.175028954247486,9.475001396273402
14.201192785263627,9.503676257735336
14.233805219623303,9.53925432203918
14.253340813408949,9.560470793017071
14.272818262238005,9.58164480528355
14.29225868095741,9.602773626889038
14.343943923610874,9.659008523921939
14.369689428514878,9.68699646323972
14.395446336231563,9.714575022672877
14.414778286595691,9.734879848666951
14.440571734510923,9.761237255204092
14.472803814788248,9.792761163983412
14.492180058397789,9.81058577157798
14.518043584318082,9.832976634560005
14.550422373925512,9.858580894526636
14.569916397994364,9.872494787378427
14.589446184296994,9.885372953442783
14.615555468994708,9.900922433990509
14.648359317524855,9.917696641664184
14.668133205946148,9.926430046135595
14.687966873752268,9.93427521322543
14.734500459573914,9.949462665089262
14.761238556198526,9.95651809073285
14.788072425087147,9.962658306206768
14.794796274806757,9.96406943774115
14.8149909773072,9.968093884252445
14.868950085087382,9.977901424225259
14.895938841141875,9.982708131494382
14.92291042823877,9.987765406286924
14.949848292880848,9.993260916723198
14.970041297565118,9.997728639316275
14.990230924353057,10.002550299942127
15.017162115924119,10.0095429792143
15.05090792579265,10.01913428650905
15.064468147470304,10.023171021709192
15.091675497845332,10.031626002728563
15.139675743900687,10.047303355487452
15.1534706232375,10.052028806311268
15.194976253904917,10.067126405204705
15.215797856691532,10.075296090472706
15.243477142741709,10.087208569749249
15.277855114000348,10.104112172932748
15.2983724895704,10.11543682950954
15.31866792874582,10.127840918597068
15.34529138173945,10.146180172525515
15.377687902378842,10.17215363309933
15.3902984290384,10.18354270947967
15.408753531035007,10.201740466380706
15.454755112656581,10.256890672828769
15.475832813687635,10.287970866164217
15.490748977957715,10.312713399737767
15.50491138946705,10.33859214751642
15.52265438603329,10.374700222595186
15.543113760901743,10.422059097948651
15.554560493564493,10.451460279007804
15.568967193291192,10.491580711731732
15.585830041102703,10.54283799857277
15.59549725681491,10.573976056138472
15.604944701037429,10.605264216497936
15.62670573737534,10.678244098016705
15.632952530223639,10.698978858054508
15.642462735175865,10.729877743500603
15.665883885323156,10.800533091841038
15.680291038456954,10.839788283626827
15.695639398592235,10.878077017154526
15.712055700044784,10.91531129413932
15.725125443674697,10.942510888825474
15.743589218968673,10.977804950758863
15.763249588914844,11.012002036258664
15.78945320777275,11.053289014889085
15.806000623630933,11.077336890181542
15.823111585789984,11.10089871471609
15.84073506439753,11.124025132591283
15.883426229489643,11.176671519217944
15.895891449923468,11.19148946841001
15.933575013138455,11.235703519559085
15.958594128410045,11.265256915040597
15.96479827354057,11.27268513625747
16.007170758815224,11.32517092247747
16.03020467079418,11.35540778665242
16.052118470766228,11.385640883843777
16.06761996924322,11.407954467234728
16.086918764034017,11.436978866479585
16.1086814064647,11.471713211047708
16.120282513447275,11.491246526637912
16.134010877957365,11.51556546315336
16.14831196086245,11.542886275462415
16.155423156304728,11.557640512277773
16.163275889670786,11.575438338077005
16.17055049599288,11.594584051973873
16.17368857230647,11.604528899923155
16.176013373907175,11.613429165877717
16.177635610311196,11.62141913326866
16.17887979157015,11.636473020449863
16.178600969019676,11.639789327512055
16.178129104657756,11.642801465470088
16.174306453986848,11.65144766868192
16.173665939021454,11.652219882207442
16.168429398160466,11.655965295448862
16.165125500075924,11.657233056547303
16.161913538426397,11.658406949145014
16.15953209032771,11.659145654205053
16.157240202497313,11.659876895817787
16.154453863889074,11.66108061804651
16.151411328113575,11.662967913045449
16.149893446242835,11.664449734166297
16.148622083555324,11.666232199097992
16.147303601221306,11.669081643353387
16.146139720398814,11.675656007332556
16.145978137551076,11.677742464542415
16.14600635894683,11.684729424551213
16.14622793616726,11.688505705492847
16.146577805065323,11.693560306804677
16.146957303768993,11.69860446012422
16.147630854855123,11.705237245409565
16.148045781571337,11.709230611883934
16.14857337632195,11.713444153210508
16.14938235880409,11.7192864437925
16.150057933162437,11.723825825584878
16.15198178527605,11.73519556537094
16.153228342524837,11.742057995057106
16.154525539743325,11.74908290718412
16.155825062840034,11.756177788562947
16.157044626221175,11.763183084049372
16.157843898960675,11.768255648491882
16.158716240200476,11.77469630116659
16.15939268682431,11.782020770725236
16.15952051158935,11.785912738947516
16.159530488992182,11.789593671671225
16.159384194176283,11.792987143846485
16.15843131307237,11.79975750223602
16.1581012984339,11.801579621462006
16.157579887777306,11.80425660749041
16.156406122295937,11.80932991447956
16.15581723899252,11.811841093595007
16.155130559580243,11.815348000113934
16.154393479229714,11.819912158267723
16.15399234256375,11.822700841262419
16.15363123452096,11.82671355663819
16.153424248923933,11.832137149766082
16.153486430745694,11.83571483759407
16.15401668008499,11.84357625206834
16.154644706380683,11.849294477327483
16.155620965904383,11.855639681679786
16.156934901657195,11.862594840634841
16.158164983266033,11.868256557830504
16.159661451843593,11.874407882905569
16.161412287409355,11.881027503569022
16.16571357517926,11.895745218920315
16.16914272091808,11.906598025470316
16.1738569655979,11.920955956516991
16.175805556990653,11.926814463847426
16.178779091035395,11.935695711739093
16.185617744046226,11.956231348129805
16.187527065115283,11.96201578105037
16.190314239155736,11.970550708152778
16.193827692371507,11.981557722913351
16.199462153201793,11.99988411352482
16.20088458096558,12.004777703172087
16.202779795962083,12.011680375103456
16.206053409165328,12.025678855366024
16.207014173458262,12.032004143812769
16.207260081201223,12.03701312026252
16.20697809854068,12.039910684846953
16.206333304576322,12.0421400397676
16.204954612599597,12.044156450087604
16.202504029984343,12.045335913144058
16.20078917695518,12.045592644865488
16.198267764774187,12.045499344370215
16.194892762862214,12.044964041365722
16.19292875118473,12.044751202535828
16.191093130785596,12.044771226287713
16.1888748805366,12.04521253203524
16.18654672240516,12.046568015534618
16.185809308717076,12.04746240452288
16.183747796083722,12.052640133042079
16.183307838949982,12.056294562855033
16.183246902106763,12.060630526556551
16.183375782700207,12.064192347663226
16.183688707012834,12.068083459978755
16.184464052211823,12.073916859744363
16.185660511081387,12.080509560704272
16.187750155515765,12.089820634504063
16.189282795605145,12.095905850902463
16.191032350829563,12.10237874128675
16.195771295184436,12.118636668140816
16.198690574385097,12.12827785088922
16.201571775334934,12.137818527304372
16.2036113644042,12.14473091134144
16.206232596211063,12.153743437508103
16.209122488016583,12.164264813382658
16.210197156187704,12.168315723813526
16.212789138019637,12.178254100055772
16.215214043708816,12.187870199592686
16.216611265324364,12.193529474017273
16.217987747424868,12.199148926283787
16.219328736099484,12.204702139888967
16.22224403441167,12.2172654331247
16.223682933266215,12.224026713386474
16.224928518294607,12.230432215511069
16.225970702070082,12.236463007177319
16.226769766966008,12.242044991093422
16.227172919160296,12.245866455953829
16.227388611454153,12.249339956695893
16.22723108183241,12.253146033996021
16.226640861575586,12.256146327444945
16.225310774377515,12.258791493563722
16.224256884244987,12.259899652529814
16.22303117712474,12.260685516114052
16.219785785505444,12.261786728148174
16.21803905550376,12.262598081397075
16.216385653507157,12.263569279224173
16.215043464434675,12.265097977762165
16.214188347996963,12.266510904198817
16.213458984832595,12.269133176597588
16.213247906185348,12.27268573013791
16.213633539241467,12.277309560106795
16.214043918384792,12.280010887610628
16.215283407487526,12.286161183973286
16.21759864452512,12.295214582954193
16.219330887838428,12.301254417564614
16.223187827765717,12.31400294021529
16.22518416293906,12.320478007675446
16.227874499737123,12.329141203418718
16.23124776043313,12.339956236772716
16.233854030111413,12.348416478638635
16.23723549904965,12.359198681556261
16.23937476330828,12.365863106207776
16.241560182567248,12.372608689719677
16.243868691130917,12.37957824730814
16.249688834572744,12.39663920836488
16.251400194782864,12.401605830406861
16.256631171775766,12.416697116803132
16.25915909289999,12.424091782970882
16.261573350289606,12.431283347843264
16.263881714747804,12.438285786025899
16.26863573762544,12.4534775386601
16.26978207486063,12.457429284192576
16.27276729312435,12.468441406630143
16.274292881431787,12.474917422211337
16.275432755389954,12.480668037304277
16.27611320946198,12.484649064539003
16.276587554260587,12.488242058617383
16.27704213443161,12.4926902256916
16.277416127063407,12.497870494199445
16.277650301272473,12.500985417299097
16.27810145969115,12.505381943520582
16.278920378375034,12.511327657875897
16.27966455005448,12.515349559000661
16.281047927105636,12.521419312433943
16.283489122913437,12.530294360688352
16.28468245701338,12.534236111904457
16.287453720350904,12.542814148645029
16.290791008233246,12.552418077115597
16.2955850758884,12.56554907146991
16.2987746671727,12.573994425298759
16.306696177574985,12.594565532058583
16.311273288849115,12.606406039673963
16.315753444247477,12.618063488543836
16.320093483309744,12.629457296638128
16.324071359737676,12.640177440692868
16.327677833469686,12.650203304333786
16.330214528946215,12.657403327320209
16.33339939860384,12.666625486707852
16.336992290602492,12.67741270388454
16.338969368555308,12.683541024853888
16.34084079283006,12.689465008573512
16.34313897399781,12.696987478316997
16.345603452574682,12.705622716802528
16.346901557690078,12.710464955137404
16.348039680390595,12.71501102361616
16.34929995227538,12.720600443070932
16.350742321734973,12.727344369600473
16.351629987987714,12.731433219784767
16.35394761823028,12.741434494704631
16.35468827756026,12.744438817387321
16.35591857201607,12.749165746363522
16.359027419091007,12.760641125490382
16.36094267637772,12.767454326811638
16.36278169404195,12.774125478142583
16.364546239643573,12.780652224786213
16.366345542208865,12.78722782373165
16.36803531579442,12.793583182053833
16.369229996474758,12.798200831933439
16.37073996484843,12.804181593279969
16.37209341691093,12.809846015876806
16.37368331681667,12.816694799970627
16.374589247613432,12.820691712524164
16.375843443467993,12.82607666862453
16.377504410272497,12.832933777097782
16.378588273611353,12.837185261500888
16.379758159199703,12.84157834711196
16.381489861001114,12.847727357916453
16.383791312964412,12.855632520196064
16.38526328379416,12.860527683563271
16.38729363517921,12.867164439693116
16.38987633927397,12.87552457000562
16.392083122866794,12.882458171248729
16.394858480866418,12.891146667234787
16.39648483305868,12.896285658257
16.39874676973163,12.903305101443719
16.401511719178885,12.91196321813523
16.40309678959617,12.917022908963357
16.405133325391773,12.923628780679417
16.407008827346292,12.929941326250697
16.408651055486374,12.935829119189306
16.409685922908004,12.93988661595832
16.411188334122798,12.94696816079818
16.411600265986408,12.94989088391608
16.411950884426204,12.953424562414389
16.41196077211713,12.957058906363454
16.411771529771045,12.958881935920903
16.41141610756337,12.96105165491497
16.410822626802684,12.963395529752551
16.410379754477013,12.964574783576262
16.40973501432416,12.965935857344949
16.408848292893303,12.967307895147739
16.40835810513257,12.968121414760745
16.40784609408277,12.96935682015399
16.40747990916011,12.9711702180611
16.407576711182145,12.97271034771936
16.408000067929,12.974732596962127
16.40907104350011,12.978106077818186
16.41137179495445,12.98361831958502
16.413893815030395,12.98881302943545
16.417868798610485,12.996190904216132
16.419624214008394,12.999262074374288
16.423360594400183,13.005521372736624
16.427304902149764,13.011820254554351
16.431259564129725,13.017919022460443
16.43422336972844,13.022430972293783
16.440739232245647,13.032404371803334
16.44428003469733,13.038083308686765
16.447700850979192,13.043895589856414
16.450223530635288,13.048450700502483
16.453649673759173,13.055040736400485
16.458020247001105,13.064116855332179
16.460697867411707,13.0700258620482
16.463509503034366,13.07644159668328
16.467319289447797,13.085493472714798
16.471096999089877,13.094892853169908
16.475822589630326,13.107142320494269
16.478576181043877,13.1145629694449
16.482107795864263,13.124365852584395
16.486290367515807,13.136276381105152
16.48863885071771,13.143077199152996
16.49156672709471,13.151577837335267
16.494873406630845,13.161017581986096
16.496658809850892,13.165922415352417
16.498314252557087,13.170239865515812
16.500299544654645,13.174977191553742
16.50325840149747,13.180517395350407
16.503985651515542,13.181448074790678
16.5053480230465,13.18258454888703
16.50699498335649,13.18293747031411
16.507965225812946,13.182640370299996
16.50937231849927,13.18199523959257
16.511050880725563,13.181432788256542
16.513037506874266,13.181106932162578
16.515989950038,13.181234555995788
16.517940017481212,13.181546035457318
16.520041001728416,13.182140168487626
16.522898629879432,13.18310262551045
16.527613228155474,13.184813926845905
16.529921786672002,13.185653720096813
16.53184093509334,13.186358759167787
16.533222212305112,13.186759195180663
16.533467513921714,13.186791157871166
16.534397222324085,13.186932968422337
16.534179903273266,13.186729449072587
16.533479945825206,13.18640994595493
16.53241255425433,13.186137567244108
16.532123270921222,13.18613342392643
16.53015003614371,13.186469502661614
16.52886028043121,13.187398566191742
16.527816324622577,13.189201861869508
16.526933653590113,13.192689784995588
16.526673545395614,13.196557515313527
16.526846318410207,13.201363097906624
16.52753013153392,13.207170077553181
16.52854768331886,13.21358770156621
16.52987622911376,13.220514881208764
16.53024690249487,13.222301777204159
16.5327363663777,13.233328347121203
16.534513263919145,13.240685584789784
16.536400193847058,13.248049151457668
16.5382556777849,13.255149776945263
16.539608685978532,13.260267159114271
16.540955866781726,13.265237391473285
16.544163313753554,13.276290816697577
16.545948431981216,13.281995770735863
16.547704462705994,13.287158390439604
16.548143702720175,13.288363370952867
16.550746533593667,13.294708240473136
16.552521684364212,13.298189030752923
16.55489933744536,13.301900814279898
16.556399163883977,13.303765747946612
16.55802458911295,13.30552511495074
16.560418087056114,13.307807577687516
16.56374190983756,13.310577353848062
16.565946117313967,13.312320863285684
16.568274695011063,13.314096356727013
16.571536682893925,13.316500428964153
16.577839120631232,13.32139578747862
16.57973466241258,13.32291307931222
16.582687806127165,13.325390834796318
16.589955889714194,13.33197773527514
16.592078081330495,13.333991889526333
16.595303557662287,13.33715768646548
16.599608077201083,13.341514853475084
16.604924398949073,13.34707451507086
16.608086375998607,13.350501783962045
16.61227880470301,13.355208143817414
16.619658053561132,13.364053634022158
16.620719206176645,13.36538451565608
16.623961912350378,13.369578392242364
16.63324878465713,13.382626912453539
16.63826666200301,13.390184601408375
16.643415059015307,13.398238052924853
16.64474342849082,13.400367882900492
16.65012878533247,13.409195979899126
16.65955880756118,13.425357902984684
16.662201216394497,13.430030124398579
16.66744772820152,13.439525750855275
16.672518401212898,13.448908359631174
16.676165335398316,13.455736934210316
16.68411795991685,13.470667792360189
16.686223580263633,13.474575389859524
16.689299307937237,13.48014000958221
16.696231024507178,13.491110037608232
16.700221002851123,13.495961647700739
16.704484952921597,13.499727982816351
16.705626641226093,13.500546819191321
16.714742305679334,13.504647269769485
16.71780077974918,13.505448729687716
16.7210964896414,13.506159242613878
16.73680183760066,13.508276750787791
16.74138626082229,13.50876355671796
16.74876147236811,13.509590521331653
16.759473001743746,13.510804401359904
16.774151207897336,13.512498637383311
16.79335318935495,13.514658170435878
16.803491542631264,13.515844799960234
16.81741923063198,13.517375900809668
16.835502908076336,13.519789573764644
16.846719668343226,13.521686946954258
16.858260744514133,13.523989552080177
16.8742488828054,13.527947873514533
16.89109078808536,13.53316199057163
16.91356011344828,13.541861228954971
16.92792723921285,13.548357573866218
16.94303005058563,13.555848010741684
16.964231281598654,13.567607278697343
17.004142803108778,13.593487677742853
17.016163132961626,13.60217100207826
17.03461756982649,13.616320663793811
17.07939114611665,13.654448198870703
17.092554476426262,13.666585775937792
17.13267002055954,13.706081402897905
17.159760620067743,13.734706987722653
17.1869331968189,13.764925473486958
17.214078528222302,13.79647443331136
17.23434231845685,13.820870678803812
17.2610947248287,13.854242435948073
17.287578226638036,13.888250602156768
17.31376989215763,13.92265244400233
17.346097697613587,13.965850740610735
17.371695435614768,14.000245835748649
17.39703525336898,14.034283931121188
17.403331964501064,14.042717877582424
17.447010964993645,14.100635580262258
17.471698623644038,14.132538307634329
17.49621199820919,14.163352046298835
17.51452319705854,14.185626930198998
17.538893739307863,14.214040940284761
17.56943927742394,14.247216504037924
17.581730957001888,14.259663169932963
17.600247914623367,14.277468247032111
17.62513926779521,14.299540155778615
17.65024581303286,14.319827911103621
17.68200887166337,14.342679674301296
17.70123100931443,14.355231685215752
17.746563327783893,14.381515462849817
17.759643165887997,14.388328833357185
17.77275817922865,14.394912776112387
17.80578689747232,14.41029967955254
17.839056073205466,14.424600914488812
17.859051828663016,14.432935301157729
17.90589653736426,14.451771201821177
17.932645184729758,14.462583380278119
17.9592692829915,14.473742260899606
17.979202207140077,14.482269784143169
18.005591577152547,14.494170104254184
18.038308122068038,14.509856275537755
18.05778251154661,14.519727656524468
18.077121703617635,14.529978254694548
18.102717331980724,14.544181912346955
18.134467587225192,14.562630144227532
18.153428337885263,14.573955384403654
18.172334475015226,14.585425459047329
18.216380160786468,14.612336669006531
18.241552910105835,14.627627531007375
18.26675788061744,14.642732795264502
18.279386750503107,14.650173078827505
18.304667702630105,14.664864816977346
18.330006425183573,14.67921708340682
18.361753350147772,14.696638885907985
18.374469694450635,14.703445871256045
18.399936265302347,14.716754559752115
18.4254236971241,14.729687268508188
18.450880242159457,14.742333865807316
18.482499484006365,14.758053617902899
18.501326833838952,14.767515132779737
18.538581650075294,14.786676927344026
18.56303018847076,14.799831721046079
18.587084323678624,14.813480981193667
18.616699712921637,14.831052609249502
18.63425259047656,14.841829929133949
18.651640271443366,14.852798263410762
18.674542687440148,14.867782185326957
18.697183191838874,14.883076218412354
18.72520829845068,14.902474943555715
18.74189771195809,14.91423656072409
18.775066569520227,14.93792503707205
18.797022097534583,14.95386309024037
18.818946430178816,14.969744646820965
18.82440294463935,14.97374584660871
18.840718645647577,14.985814869676785
18.840718645647577,14.985814869676785
18.856863891534907,14.99815789423914
18.856863891534907,14.99815789423914
18.878052620656515,15.01518522438025
18.893601445552665,15.028556277628992
18.90375570383952,15.037849353980398
18.90375570383952,15.037849353980398
18.918604993519327,15.052480827160352
18.918604993519327,15.052480827160352
18.932926466748956,15.068074056510808
18.951088947159462,15.090569933611722
18.968091754999477,15.115193932622294
18.984089257495448,15.141870116871011
18.98794240254246,15.148852578270786
18.98794240254246,15.148852578270786
18.99915527183611,15.170546099731029
19.009834108279968,15.19335943049556
19.009834108279968,15.19335943049556
19.026711060565816,15.233563306841319
19.026711060565816,15.233563306841319
19.039516614616385,15.267469949224868
19.04262559499215,15.276170660686335
19.05172855238817,15.302780961578568
19.05172855238817,15.302780961578568
19.063331208873958,15.339378093201637
19.063331208873958,15.339378093201637
19.074305604126632,15.37713629603752
19.07694974400781,15.386741447523232
19.07694974400781,15.386741447523232
19.084643607542727,15.415918359687941
19.084643607542727,15.415918359687941
19.094353512179335,15.455576371210487
19.103461043765204,15.495956124835407
19.1056483660787,15.506145598467437
19.1056483660787,15.506145598467437
19.114062786916,15.547209784156893
19.12004777670129,15.57826460854068
19.123897795327622,15.599056676723723
19.123897795327622,15.599056676723723
19.1294846698578,15.630336351711893
19.1294846698578,15.630336351711893
19.136630767193367,15.672132889210692
19.141804120028606,15.703487304095766
19.145182028885888,15.724370534082741
19.145182028885888,15.724370534082741
19.15016566821798,15.755639211223835
19.15016566821798,15.755639211223835
19.156702400526648,15.797178990395391
19.156702400526648,15.797178990395391
19.163178011470205,15.838493201347617
19.163178011470205,15.838493201347617
19.169654890593655,15.879541640987936
19.169654890593655,15.879541640987936
19.17783562978497,15.930444561808761
19.17783562978497,15.930444561808761
19.182823569075836,15.960763975809268
19.182823569075836,15.960763975809268
19.189598891037512,16.00093699071157
19.189598891037512,16.00093699071157
19.198305372988475,16.050775303165302
19.198305372988475,16.050775303165302
